City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
271,Pando,-34.72,-55.95,78.8,57,0,9.17,UY,2020-10-16 19:45:49
272,Chiredzi,-21.05,31.67,76.26,42,0,4.41,ZW,2020-10-16 19:45:49
273,Ancud,-41.87,-73.82,64.0,63,91,8.05,CL,2020-10-16 19:45:49
274,Buriti Dos Lopes,-3.17,-41.87,84.52,59,94,11.18,BR,2020-10-16 19:45:49
275,Gladstone,-23.85,151.25,62.6,82,69,4.7,AU,2020-10-16 19:45:49
276,Sinjar,36.32,41.88,71.83,33,0,9.95,IQ,2020-10-16 19:45:49
277,Playas,-2.63,-80.38,74.14,76,75,13.69,EC,2020-10-16 19:45:50
278,Petropavlovsk-Kamchatskiy,53.05,158.65,32.0,85,20,2.24,RU,2020-10-16 19:45:50
279,Chapais,49.78,-74.85,41.0,75,90,6.93,CA,2020-10-16 19:45:50
280,Prince Rupert,54.32,-130.32,48.2,76,1,11.41,CA,2020-10-16 19:45:50
281,Umm Lajj,25.02,37.27,84.02,51,0,5.3,SA,2020-10-16 19:45:50
282,Koulikoro,14.0,-7.75,87.96,31,51,7.31,ML,2020-10-16 19:45:50
283,Margate,51.38,1.39,53.01,72,93,1.99,GB,2020-10-16 19:45:51
284,Imeni Poliny Osipenko,52.42,136.49,32.85,88,92,7.83,RU,2020-10-16 19:45:51
285,Vao,-22.67,167.48,69.17,80,2,20.98,NC,2020-10-16 19:45:51
286,College,64.86,-147.8,16.0,72,20,5.82,US,2020-10-16 19:45:51
287,Lumeje,-11.55,20.78,72.88,68,1,5.03,AO,2020-10-16 19:45:51
288,Hambantota,6.12,81.12,77.0,94,51,5.82,LK,2020-10-16 19:45:51
289,Dicabisagan,17.08,122.42,78.55,84,100,6.35,PH,2020-10-16 19:45:51
290,Vilhena,-12.74,-60.15,83.8,53,76,2.95,BR,2020-10-16 19:45:52
291,Kloulklubed,7.04,134.26,83.35,72,50,1.43,PW,2020-10-16 19:41:17
292,Soure,-0.72,-48.52,83.01,70,1,14.18,BR,2020-10-16 19:45:52
293,Guantanamo,20.14,-75.21,91.4,66,40,19.46,CU,2020-10-16 19:45:52
294,Den Helder,52.96,4.76,48.99,93,90,1.12,NL,2020-10-16 19:45:23
295,Faanui,-16.48,-151.75,78.69,79,97,11.99,PF,2020-10-16 19:45:52
296,Voznesenye,61.01,35.48,36.37,87,55,12.01,RU,2020-10-16 19:45:52
297,Santa Fe,-31.63,-60.7,88.0,29,0,1.99,AR,2020-10-16 19:45:53
298,Ust-Maya,60.42,134.53,14.32,93,67,3.74,RU,2020-10-16 19:45:53
299,Lekoni,-1.58,14.26,75.04,84,96,0.67,GA,2020-10-16 19:45:53
300,Volksrust,-27.37,29.88,54.43,78,4,4.05,ZA,2020-10-16 19:45:53
301,Saskylakh,71.92,114.08,3.56,93,84,2.73,RU,2020-10-16 19:45:53
302,Vanimo,-2.67,141.3,76.93,83,100,4.88,PG,2020-10-16 19:45:54
303,Vilyuysk,63.76,121.62,16.93,92,87,9.78,RU,2020-10-16 19:41:40
304,Nurota,40.56,65.69,48.2,34,0,2.24,UZ,2020-10-16 19:45:54
305,Kyzyl-Suu,42.34,78.01,44.13,51,0,8.52,KG,2020-10-16 19:45:54
306,Ravar,31.27,56.81,49.39,40,0,4.16,IR,2020-10-16 19:45:54
307,Junin,-34.58,-60.94,84.0,39,0,11.01,AR,2020-10-16 19:44:25
308,Kabinda,-6.13,24.48,70.21,86,0,1.21,CD,2020-10-16 19:45:55
309,Ecoporanga,-18.37,-40.83,75.2,73,80,12.53,BR,2020-10-16 19:41:42
310,Nantucket,41.28,-70.1,68.0,82,1,13.87,US,2020-10-16 19:45:55
311,Diamantino,-14.41,-56.45,96.64,29,84,3.8,BR,2020-10-16 19:45:55
312,Talcahuano,-36.72,-73.12,57.2,82,90,11.41,CL,2020-10-16 19:45:55
313,Raton,36.9,-104.44,57.99,28,1,13.87,US,2020-10-16 19:45:55
314,Ilulissat,69.22,-51.1,48.2,73,75,10.29,GL,2020-10-16 19:45:56
315,Rio Gallegos,-51.62,-69.22,55.4,50,75,13.87,AR,2020-10-16 19:43:31
316,Capreol,46.71,-80.92,43.0,93,75,3.36,CA,2020-10-16 19:47:01
317,Bokoro,12.38,17.06,89.19,29,3,3.11,TD,2020-10-16 19:47:01
318,Sarila,25.77,79.68,82.42,49,4,5.21,IN,2020-10-16 19:47:01
319,Soubre,5.79,-6.61,73.83,98,77,3.69,CI,2020-10-16 19:47:01
320,Henties Bay,-22.12,14.28,59.0,92,44,1.01,NA,2020-10-16 19:47:01
321,Dingle,11.0,122.67,75.51,88,100,2.1,PH,2020-10-16 19:47:02
322,Ukiah,39.15,-123.21,91.99,16,1,4.16,US,2020-10-16 19:47:02
323,Bambanglipuro,-7.95,110.28,78.01,78,100,4.81,ID,2020-10-16 19:47:02
324,Salalah,17.02,54.09,78.8,57,0,3.36,OM,2020-10-16 19:47:02
325,Myaundzha,63.05,147.19,16.7,95,99,3.29,RU,2020-10-16 19:47:02
326,Esso,55.93,158.7,24.21,91,85,2.86,RU,2020-10-16 19:47:03
327,Hofn,64.25,-15.21,44.6,63,0,2.24,IS,2020-10-16 19:47:03
328,Zawadzkie,50.6,18.48,43.0,98,100,4.0,PL,2020-10-16 19:47:03
329,Leningradskiy,69.38,178.42,33.12,92,38,6.55,RU,2020-10-16 19:47:03
330,Ventspils,57.39,21.56,39.2,100,90,8.41,LV,2020-10-16 19:47:03
331,Saint-Pierre,-21.34,55.48,73.4,83,20,3.36,RE,2020-10-16 19:47:03
332,Maun,-19.98,23.42,84.2,21,99,6.93,BW,2020-10-16 19:47:03
333,Saint-Martin-Boulogne,50.73,1.62,46.4,70,20,4.7,FR,2020-10-16 19:47:04
334,Bandarbeyla,9.49,50.81,80.13,79,11,13.24,SO,2020-10-16 19:47:04
335,Cidreira,-30.18,-50.21,66.27,76,20,17.47,BR,2020-10-16 19:47:04
336,Nuuk,64.18,-51.72,46.4,70,75,35.57,GL,2020-10-16 19:47:04
337,Basud,14.06,122.96,78.04,84,52,0.74,PH,2020-10-16 19:47:04
338,Zhezkazgan,47.8,67.71,51.6,45,0,4.59,KZ,2020-10-16 19:47:04
339,Maltahohe,-24.83,16.98,71.73,21,32,5.59,NA,2020-10-16 19:47:04
340,Whitehorse,60.72,-135.05,19.4,44,40,12.75,CA,2020-10-16 19:47:05
341,Tazovskiy,67.47,78.7,29.3,98,100,17.4,RU,2020-10-16 19:47:05
342,Saint-Joseph,-21.37,55.62,73.4,83,20,3.36,RE,2020-10-16 19:47:05
343,Prado,-17.34,-39.22,73.99,92,95,10.54,BR,2020-10-16 19:47:05
344,Kutum,14.2,24.67,79.95,17,0,9.64,SD,2020-10-16 19:47:05
345,Muros,42.78,-9.06,54.0,80,100,5.55,ES,2020-10-16 19:47:05
346,Vestmannaeyjar,63.44,-20.27,46.38,72,0,15.23,IS,2020-10-16 19:47:06
347,Benton Harbor,42.12,-86.45,53.01,43,90,14.99,US,2020-10-16 19:44:01
348,Oparino,59.85,48.28,31.21,98,100,5.35,RU,2020-10-16 19:47:06
349,Troitskoye,52.98,84.68,43.65,77,100,9.42,RU,2020-10-16 19:47:06
350,Balkhash,46.84,74.98,49.55,55,0,2.42,KZ,2020-10-16 19:47:07
351,Macamic,48.75,-79.0,44.6,39,20,12.75,CA,2020-10-16 19:47:07
352,Haverfordwest,51.8,-4.97,50.0,81,100,6.93,GB,2020-10-16 19:47:07
353,Lasa,46.62,10.7,48.0,93,75,5.82,IT,2020-10-16 19:47:07
354,Libourne,44.92,-0.25,50.0,81,0,4.7,FR,2020-10-16 19:47:07
355,Reconquista,-29.15,-59.65,86.25,42,76,5.97,AR,2020-10-16 19:47:08
356,Grindavik,63.84,-22.43,42.8,93,19,8.05,IS,2020-10-16 19:47:08
357,Maria Aurora,15.8,121.47,74.62,87,100,1.39,PH,2020-10-16 19:47:08
358,Constitucion,-35.33,-72.42,59.31,75,5,6.4,CL,2020-10-16 19:47:08
359,Kulaman,6.46,124.09,77.99,76,100,5.12,PH,2020-10-16 19:48:14
360,Guymon,36.68,-101.48,62.6,21,1,23.04,US,2020-10-16 19:45:48
361,Avon,41.45,-82.04,55.0,40,40,9.17,US,2020-10-16 19:46:30
362,Pesaro,43.9,12.89,53.01,82,51,8.88,IT,2020-10-16 19:48:14
363,Makasar,-5.14,119.42,75.2,88,20,4.7,ID,2020-10-16 19:48:14
364,Mikhaylovka,50.06,43.24,57.99,63,100,5.01,RU,2020-10-16 19:48:14
365,Ostersund,63.18,14.64,42.8,87,29,13.87,SE,2020-10-16 19:46:36
366,Kuji,40.19,141.77,50.0,76,75,2.24,JP,2020-10-16 19:48:15
367,Edd,13.93,41.69,84.42,65,0,2.08,ER,2020-10-16 19:48:15
368,Faya,18.39,42.45,66.2,17,0,9.17,SA,2020-10-16 19:48:15
369,San Patricio,28.02,-97.52,63.0,77,90,19.46,US,2020-10-16 19:48:15
370,Kudahuvadhoo,2.67,72.89,82.47,77,85,17.87,MV,2020-10-16 19:48:15
371,Three Hills,51.7,-113.27,33.01,52,100,9.66,CA,2020-10-16 19:48:03
372,Daru,-9.08,143.21,76.64,82,100,11.16,PG,2020-10-16 19:48:15
373,Marsh Harbour,26.54,-77.06,80.58,77,100,9.28,BS,2020-10-16 19:48:16
374,Mehamn,71.04,27.85,32.0,84,75,10.29,NO,2020-10-16 19:48:16
375,Kautokeino,69.01,23.04,33.64,92,100,9.69,NO,2020-10-16 19:48:16
376,Port Moresby,-9.44,147.18,75.2,100,90,13.87,PG,2020-10-16 19:48:16
377,Broken Hill,-31.95,141.43,64.4,72,75,11.41,AU,2020-10-16 19:48:16
378,Cape Canaveral,28.41,-80.6,88.0,66,1,10.29,US,2020-10-16 19:47:39
379,Hasaki,35.73,140.83,55.4,93,75,9.17,JP,2020-10-16 19:48:16
380,Illela,13.73,5.3,91.54,26,16,4.32,NG,2020-10-16 19:48:16
381,Dosso,13.05,3.19,93.43,26,96,5.7,NE,2020-10-16 19:48:17
382,Paita,-5.09,-81.11,77.0,65,19,14.99,PE,2020-10-16 19:48:17
383,Urumqi,43.8,87.6,46.4,45,0,2.24,CN,2020-10-16 19:48:17
384,Tianmen,30.65,113.16,54.66,89,0,5.79,CN,2020-10-16 19:48:17
385,San Vicente,-26.62,-54.13,75.65,78,31,2.71,AR,2020-10-16 19:47:56
386,Hobyo,5.35,48.53,79.34,82,3,19.91,SO,2020-10-16 19:48:17
387,Steinbach,50.17,8.57,52.0,66,87,8.05,DE,2020-10-16 19:48:18
388,Tshikapa,-6.42,20.8,72.43,88,95,1.41,CD,2020-10-16 19:48:18
389,Coihaique,-45.58,-72.07,66.2,39,10,8.05,CL,2020-10-16 19:48:18
390,Jaru,-10.44,-62.47,93.27,38,99,2.75,BR,2020-10-16 19:48:18
391,Sao Joao Da Barra,-21.64,-41.05,73.4,73,90,18.34,BR,2020-10-16 19:48:18
392,Tari,12.41,4.49,89.78,36,56,6.33,NG,2020-10-16 19:48:18
393,Isangel,-19.55,169.27,73.89,73,0,11.86,VU,2020-10-16 19:48:18
394,Touros,-5.2,-35.46,84.2,58,99,17.22,BR,2020-10-16 19:48:19
395,Maumere,-8.62,122.21,79.02,78,66,5.48,ID,2020-10-16 19:48:19
396,Madaoua,14.07,5.96,93.6,23,43,3.06,NE,2020-10-16 19:48:19
397,Kismayo,-0.36,42.55,79.29,80,1,14.83,SO,2020-10-16 19:48:19
398,Xunchang,28.45,104.72,55.24,83,100,2.66,CN,2020-10-16 19:48:19
399,Kasongo-Lunda,-6.47,16.82,72.66,85,85,1.41,CD,2020-10-16 19:48:19
400,Tanout,14.97,8.89,92.53,16,0,9.33,NE,2020-10-16 19:48:20
401,Kaniama,-7.57,24.18,69.91,89,96,2.1,CD,2020-10-16 19:48:20
402,Tilichiki,60.47,166.1,31.5,93,14,1.28,RU,2020-10-16 19:48:20
403,Pierre,44.37,-100.35,55.0,34,1,10.29,US,2020-10-16 19:45:30
404,Farafangana,-22.82,47.83,73.67,86,82,6.64,MG,2020-10-16 19:48:20
405,Ambilobe,-13.2,49.05,72.37,69,39,3.38,MG,2020-10-16 19:48:20
406,Buchanan,5.88,-10.05,78.8,94,75,8.08,LR,2020-10-16 19:48:20
407,Aden,12.78,45.04,85.14,64,0,2.48,YE,2020-10-16 19:45:38
408,Porto Novo,6.5,2.6,78.8,83,40,9.17,BJ,2020-10-16 19:49:26
409,Simiti,7.96,-73.94,91.47,56,37,3.27,CO,2020-10-16 19:49:26
410,San Cristobal,7.77,-72.22,95.0,34,20,16.11,VE,2020-10-16 19:49:26
411,Sao Domingos,-13.4,-46.32,96.31,14,0,3.33,BR,2020-10-16 19:49:26
412,Krasnoarmeysk,51.02,45.7,61.0,44,100,4.0,RU,2020-10-16 19:49:26
413,Matara,5.95,80.54,77.32,89,36,9.55,LK,2020-10-16 19:49:27
414,Kavaratti,10.57,72.64,81.7,76,20,13.67,IN,2020-10-16 19:49:27
415,Colonelganj,27.13,81.7,77.34,63,0,3.2,IN,2020-10-16 19:49:27
416,Berlevag,70.86,29.09,30.2,80,75,4.7,NO,2020-10-16 19:49:27
417,Hokitika,-42.72,170.97,49.93,85,98,5.57,NZ,2020-10-16 19:49:27
418,Naze,28.37,129.48,73.4,94,75,2.24,JP,2020-10-16 19:49:27
419,Yizheng,24.67,103.43,47.98,95,100,3.78,CN,2020-10-16 19:49:28
420,Ucluelet,48.93,-125.55,59.0,100,90,20.8,CA,2020-10-16 19:46:14
421,Pelotas,-31.77,-52.34,67.33,70,51,12.24,BR,2020-10-16 19:44:30
422,Tipuani,-15.56,-68.02,76.57,77,96,2.17,BO,2020-10-16 19:49:28
423,Vung Tau,10.35,107.08,79.45,84,100,15.82,VN,2020-10-16 19:49:28
424,Conceicao Da Barra,-18.59,-39.73,75.2,75,100,11.81,BR,2020-10-16 19:49:21
425,Rehoboth,-23.32,17.08,71.94,21,95,3.13,NA,2020-10-16 19:49:29
426,Zyryanka,65.75,150.85,26.55,98,100,7.87,RU,2020-10-16 19:49:29
427,Maniitsoq,65.42,-52.9,40.62,90,100,33.11,GL,2020-10-16 19:49:29
428,Shitanjing,39.23,106.34,40.08,54,0,3.51,CN,2020-10-16 19:49:29
429,Kindersley,51.47,-109.17,35.6,74,90,8.05,CA,2020-10-16 19:49:29
430,Saint-Augustin,51.23,-58.65,52.79,75,51,11.9,CA,2020-10-16 19:49:30
431,Rudbar,30.15,62.6,55.92,35,0,8.48,AF,2020-10-16 19:49:30
432,Sisimiut,66.94,-53.67,42.33,84,100,15.73,GL,2020-10-16 19:49:30
433,Nyuksenitsa,60.41,44.24,34.83,90,100,7.29,RU,2020-10-16 19:49:30
434,Nyurba,63.28,118.33,19.33,92,22,8.5,RU,2020-10-16 19:49:30
435,Inhambane,-23.86,35.38,71.6,83,20,9.17,MZ,2020-10-16 19:49:30
436,Quang Ngai,15.12,108.8,76.73,93,100,5.57,VN,2020-10-16 19:49:30
437,Vardo,70.37,31.11,35.6,74,40,14.99,NO,2020-10-16 19:49:31
438,Billings,45.78,-108.5,55.0,34,90,17.22,US,2020-10-16 19:46:33
439,Olinda,-8.01,-34.86,82.4,69,40,8.05,BR,2020-10-16 19:49:31
440,Surt,31.21,16.59,75.31,87,80,10.58,LY,2020-10-16 19:49:31
441,Nalut,30.33,10.85,75.16,43,53,16.96,LY,2020-10-16 19:49:31
442,Qinhuangdao,39.93,119.59,50.11,44,0,9.78,CN,2020-10-16 19:49:31
443,Tuatapere,-46.13,167.68,44.01,87,78,3.0,NZ,2020-10-16 19:49:31
444,La Ronge,55.1,-105.28,24.8,62,75,14.99,CA,2020-10-16 19:49:32
445,Karwar,14.8,74.13,77.68,87,13,8.79,IN,2020-10-16 19:49:32
446,Oriximina,-1.77,-55.87,96.31,35,18,8.12,BR,2020-10-16 19:49:32
447,Arak,34.09,49.69,41.99,50,0,1.12,IR,2020-10-16 19:49:32
448,Saint-Denis,48.92,2.33,51.01,76,90,3.36,FR,2020-10-16 19:49:32
449,Rawson,-43.3,-65.1,72.77,35,4,9.93,AR,2020-10-16 19:49:32
450,Lagunas,-5.23,-75.68,89.26,54,41,4.38,PE,2020-10-16 19:49:32
451,Namatanai,-3.67,152.43,79.57,75,100,6.91,PG,2020-10-16 19:49:33
452,Hamilton,39.18,-84.53,59.0,22,1,4.7,US,2020-10-16 19:49:33
453,Westport,41.14,-73.36,53.01,97,100,9.33,US,2020-10-16 19:49:33
454,Beira,-19.84,34.84,73.4,78,0,13.87,MZ,2020-10-16 19:50:38
455,Olafsvik,64.89,-23.71,46.76,82,100,4.07,IS,2020-10-16 19:50:38
456,Arrecife,28.96,-13.55,71.6,64,20,12.75,ES,2020-10-16 19:50:39
457,Larap,14.3,122.65,76.75,88,69,1.68,PH,2020-10-16 19:50:39
458,Xai-Xai,-25.05,33.64,70.21,84,21,4.9,MZ,2020-10-16 19:50:39
459,Kijabe,-0.93,36.58,60.01,74,100,5.99,KE,2020-10-16 19:50:39
460,Saint-Georges,12.06,-61.75,87.8,70,20,17.22,GD,2020-10-16 19:50:39
461,Mamit,23.93,92.48,71.46,97,0,1.07,IN,2020-10-16 19:50:39
462,Tezu,27.92,96.17,75.38,58,0,3.4,IN,2020-10-16 19:50:40
463,Las Varas,21.17,-105.17,91.4,29,5,11.41,MX,2020-10-16 19:50:40
464,Bahia De Caraquez,-0.6,-80.42,84.2,66,40,13.87,EC,2020-10-16 19:50:40
465,Itarema,-2.92,-39.92,80.83,71,1,17.96,BR,2020-10-16 19:50:40
466,Makakilo City,21.35,-158.09,82.4,74,40,10.29,US,2020-10-16 19:50:40
467,Belmonte,-15.86,-38.88,80.6,69,20,11.41,BR,2020-10-16 19:50:40
468,Ende,-8.84,121.66,76.51,78,87,1.45,ID,2020-10-16 19:50:41
469,Tobermory,45.25,-81.67,45.0,69,14,5.99,CA,2020-10-16 19:46:56
470,Caranavi,-15.82,-67.55,73.24,62,100,1.07,BO,2020-10-16 19:50:41
471,Priekule,56.45,21.59,37.4,93,0,2.24,LV,2020-10-16 19:50:41
472,Amahai,-3.33,128.92,81.0,94,99,1.99,ID,2020-10-16 19:50:42
473,Cap Malheureux,-19.98,57.61,71.01,76,0,1.99,MU,2020-10-16 19:50:42
474,Amapa,1.0,-52.0,94.17,35,88,2.84,BR,2020-10-16 19:50:42
475,Platteville,42.73,-90.48,51.8,40,90,17.22,US,2020-10-16 19:50:42
476,Boguchany,58.38,97.45,27.37,95,100,5.93,RU,2020-10-16 19:50:42
477,Namibe,-15.2,12.15,71.6,88,75,11.41,AO,2020-10-16 19:50:43
478,Bilma,18.69,12.92,88.52,14,0,6.46,NE,2020-10-16 19:50:43
479,Puerto Gaitan,4.31,-72.08,89.42,54,49,3.2,CO,2020-10-16 19:47:24
480,Goderich,43.75,-81.72,54.0,48,1,16.84,CA,2020-10-16 19:50:43
481,Marang,5.21,103.21,77.0,94,20,3.36,MY,2020-10-16 19:50:43
482,Novikovo,51.15,37.89,50.65,81,90,4.23,RU,2020-10-16 19:50:43
483,Aksu,41.12,80.26,50.88,42,0,4.76,CN,2020-10-16 19:50:43
484,Fonte Boa,-2.5,-66.27,92.34,48,87,2.57,BR,2020-10-16 19:50:44
485,Hami,42.8,93.45,40.69,55,6,1.25,CN,2020-10-16 19:50:44
486,Mormugao,15.4,73.8,77.0,100,75,5.82,IN,2020-10-16 19:50:44
487,Ust-Koksa,50.27,85.61,32.65,87,28,1.74,RU,2020-10-16 19:50:44
488,Mezen,65.85,44.24,32.14,97,95,5.77,RU,2020-10-16 19:50:44
489,Paamiut,61.99,-49.67,42.49,75,89,33.4,GL,2020-10-16 19:50:45
490,Bend,44.06,-121.32,73.4,25,1,5.82,US,2020-10-16 19:49:59
491,Wagar,16.15,36.2,86.61,36,0,12.82,SD,2020-10-16 19:50:45
492,Soeng Sang,14.43,102.46,71.1,97,100,3.83,TH,2020-10-16 19:50:45
493,Awjilah,29.11,21.29,82.72,21,1,10.33,LY,2020-10-16 19:50:45
494,Borogontsy,62.67,131.17,16.16,94,100,6.02,RU,2020-10-16 19:50:46
495,Lyngseidet,69.58,20.22,37.4,86,75,8.05,NO,2020-10-16 19:50:46
496,Nhamunda,-2.19,-56.71,98.94,30,57,4.63,BR,2020-10-16 19:50:46
497,Sal Rei,16.18,-22.92,80.6,88,75,10.29,CV,2020-10-16 19:50:46
498,Shingu,33.73,135.98,57.94,91,100,7.83,JP,2020-10-16 19:50:46
499,Inglewood,33.96,-118.35,93.0,51,1,6.93,US,2020-10-16 19:47:12
500,Aksehir,38.36,31.42,61.0,36,22,1.1,TR,2020-10-16 19:51:51
501,Doctor Juan Leon Mallorquin,-25.4,-55.27,82.26,66,38,2.44,PY,2020-10-16 19:51:52
502,Burriana,39.89,-0.09,57.99,62,2,1.59,ES,2020-10-16 19:51:52
503,Kimberley,-28.73,24.76,78.8,15,8,3.36,ZA,2020-10-16 19:46:54
504,Concordia,-31.39,-58.02,86.0,48,0,8.05,AR,2020-10-16 19:51:52
505,Gunnedah,-30.98,150.25,50.0,87,67,4.7,AU,2020-10-16 19:51:52
506,Emerald,-23.53,148.17,60.8,82,0,5.82,AU,2020-10-16 19:51:52
507,Alice Springs,-23.7,133.88,75.0,45,0,9.08,AU,2020-10-16 19:49:36
508,Myrtle Beach,33.69,-78.89,81.0,88,75,5.82,US,2020-10-16 19:51:53
509,Khandyga,62.67,135.6,12.11,92,21,2.95,RU,2020-10-16 19:51:53
510,Bonito,-21.12,-56.48,85.51,59,100,2.93,BR,2020-10-16 19:51:53
511,Maningrida,-12.07,134.27,78.19,81,87,5.03,AU,2020-10-16 19:51:53
512,Berbera,10.44,45.01,86.07,51,0,0.74,SO,2020-10-16 19:51:53
513,Gat,31.61,34.76,75.0,88,0,4.61,IL,2020-10-16 19:51:54
514,Buinsk,54.95,48.28,50.0,93,90,2.24,RU,2020-10-16 19:51:54
515,Sumter,28.71,-82.08,88.0,62,100,1.01,US,2020-10-16 19:51:54
516,Haines Junction,60.75,-137.51,26.15,74,62,7.83,CA,2020-10-16 19:51:54
517,Russell,32.35,-85.2,69.8,52,90,12.75,US,2020-10-16 19:51:55
518,Davila,18.47,120.58,80.85,78,16,18.21,PH,2020-10-16 19:51:55
519,Ixtapa,20.7,-105.2,91.4,63,20,9.17,MX,2020-10-16 19:51:55
520,Baruun-Urt,46.68,113.28,33.4,86,90,4.7,MN,2020-10-16 19:51:55
521,Ahipara,-35.17,173.17,55.94,66,1,3.06,NZ,2020-10-16 19:51:55
522,Ust-Kuyga,70.02,135.6,16.84,96,100,5.95,RU,2020-10-16 19:51:56
523,Nelson Bay,-32.72,152.15,64.0,100,68,4.7,AU,2020-10-16 19:51:56
524,North Platte,41.12,-100.77,60.8,29,1,12.75,US,2020-10-16 19:51:56
525,Cabrera,19.64,-69.9,84.2,79,40,4.7,DO,2020-10-16 19:51:56
526,Tarakan,3.3,117.63,78.84,83,28,3.4,ID,2020-10-16 19:51:56
527,Manokwari,-0.87,134.08,79.45,75,100,6.87,ID,2020-10-16 19:51:56
528,Nchelenge,-9.35,28.73,79.18,54,50,1.7,ZM,2020-10-16 19:51:57
529,Ugoofaaru,5.67,73.0,82.06,73,15,16.17,MV,2020-10-16 19:51:57
530,Abonnema,4.71,6.79,77.0,94,75,2.24,NG,2020-10-16 19:51:57
531,Kununurra,-15.77,128.73,78.8,94,75,6.93,AU,2020-10-16 19:51:57
532,Kirando,-7.42,30.6,80.22,55,1,4.03,TZ,2020-10-16 19:51:57
533,Kedrovyy,56.17,91.82,26.6,92,100,8.61,RU,2020-10-16 19:51:57
534,Staryy Nadym,65.61,72.68,34.72,98,100,9.82,RU,2020-10-16 19:51:57
535,Kota Bahru,6.13,102.24,78.8,94,20,3.36,MY,2020-10-16 19:51:58
536,Cochabamba,-17.39,-66.16,73.4,31,75,14.99,BO,2020-10-16 19:47:52
537,Araouane,18.9,-3.53,95.88,11,0,7.81,ML,2020-10-16 19:51:58
538,Honiara,-9.43,159.95,73.4,94,20,4.7,SB,2020-10-16 19:51:58
539,Plouzane,48.38,-4.62,51.8,87,43,5.82,FR,2020-10-16 19:51:58
540,San Quintin,30.48,-115.95,81.0,48,0,12.75,MX,2020-10-16 19:51:58
541,Richards Bay,-28.78,32.04,68.5,85,73,4.34,ZA,2020-10-16 19:49:17
542,Sompeta,18.93,84.6,79.93,82,15,1.19,IN,2020-10-16 19:51:59
